
SERVER_NAME   ,OWNER               ,VIEW_NAME                                         ,                   TEXT_LENGTH,TEXT                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,OBJECT_TYPE                                                                                                                                                                                                                                                                              
--------------,--------------------,--------------------------------------------------,------------------------------,--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,------------------------------                                                                                                                                                                                                                                                           
AMIDALA.MQUBE.,QAUSER              ,QARSTEVENT                                        ,                           196,select "RST_ID","EVENT_TIMESTAMP","RST_EVENT_TYPE","MESSAGE_ID","MESSAGE_DISP","                                                                                                                                                                                                                                                                                                                                                                                                                                    ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WM_PRIVS                                     ,                           960,select workspace,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ROLE_WM_PRIVS                                     ,                           881,select grantee role,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ALL_WORKSPACES_INTERNAL                           ,                          1190,select                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,DBA_WM_SYS_PRIVS                                  ,                           789,select spt.grantee,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WORKSPACES                                   ,                          2107,select st.workspace, st.workspace_lock_id workspace_id, st.parent_workspace, ssp                                                                                                                                                                                                                                                                                                                                                                                                                                    ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WORKSPACE_PRIVS                              ,                           840,select spt.grantee,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ALL_WORKSPACE_PRIVS                               ,                           853,select spt.grantee,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,DBA_WORKSPACE_PRIVS                               ,                           849,select spt.grantee,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WM_VERSIONED_TABLES                          ,                           482,select t.table_name, t.owner,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ALL_WM_VERSIONED_TABLES                           ,                          1105,select /*+ ORDERED */ t.table_name, t.owner,                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,DBA_WM_VERSIONED_TABLES                           ,                           544,select /*+ ORDERED */ t.table_name, t.owner,                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WM_MODIFIED_TABLES                           ,                           495,select table_name, workspace, savepoint                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ALL_WM_MODIFIED_TABLES                            ,                           584,select table_name, workspace, savepoint                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WM_TAB_TRIGGERS                              ,                           438,select trig_name,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ALL_WM_TAB_TRIGGERS                               ,                           876,(select trig_owner_name,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WORKSPACE_SAVEPOINTS                         ,                           800,select t.savepoint, t.workspace,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,ALL_WORKSPACE_SAVEPOINTS                          ,                           789,select t.savepoint, t.workspace,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,DBA_WORKSPACE_SAVEPOINTS                          ,                           778,select t.savepoint, t.workspace,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,VIEW                                                                                                                                                                                                                                                                                     
AMIDALA.MQUBE.,WMSYS               ,USER_WM_RIC_INFO                                  ,                           263,select ct_owner, ct_name, pt_owner, pt_name, ric_name,                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,VIEW                                                                                                                                                                                                                                                                                     
