
AMIDALA       ,PUBLIC         ,/5b6826a6_ErrorConsumer       ,SYS            ,/5b6826a6_ErrorConsumer       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/edf45268_ErrorMessages       ,SYS            ,/edf45268_ErrorMessages       ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/bb40d12f_StandardBinaryClassL,SYS            ,/bb40d12f_StandardBinaryClassL,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/aae1544b_PlainBatchParser    ,SYS            ,/aae1544b_PlainBatchParser    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/21a66955_BatchEnvironment    ,SYS            ,/21a66955_BatchEnvironment    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/4ad6e6ef_HTMLDocumentationGen,SYS            ,/4ad6e6ef_HTMLDocumentationGen,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/120f4708_FullHTMLDocumentatio,SYS            ,/120f4708_FullHTMLDocumentatio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/26babc77_WebGenerator        ,SYS            ,/26babc77_WebGenerator        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/39b7451c_JasperConfiguration ,SYS            ,/39b7451c_JasperConfiguration ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c1ceb307_Driver              ,SYS            ,/c1ceb307_Driver              ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/a94291e0_ClassTransformer    ,SYS            ,/a94291e0_ClassTransformer    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/743cc2c7_ClassInspector      ,SYS            ,/743cc2c7_ClassInspector      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/15093715_DocumentationGenerat,SYS            ,/15093715_DocumentationGenerat,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/36cfe75f_Configuration       ,SYS            ,/36cfe75f_Configuration       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/66c95bec_Syntax              ,SYS            ,/66c95bec_Syntax              ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/10804ae7_Constants           ,SYS            ,/10804ae7_Constants           ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/5c210b35_Expression          ,SYS            ,/5c210b35_Expression          ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/26d4a438_StringExpression    ,SYS            ,/26d4a438_StringExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/52d29259_MethodExpression    ,SYS            ,/52d29259_MethodExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,oracle/aurora/ncomp/java/Field,SYS            ,oracle/aurora/ncomp/java/Field,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/cd643128_FieldDefinition     ,SYS            ,/cd643128_FieldDefinition     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/361315c5_InlineMethodExpressi,SYS            ,/361315c5_InlineMethodExpressi,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c72ff974_Context             ,SYS            ,/c72ff974_Context             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/871c6ba4_IntExpression       ,SYS            ,/871c6ba4_IntExpression       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/85e48974_LocalVariableTable  ,SYS            ,/85e48974_LocalVariableTable  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d445846b_Assembler           ,SYS            ,/d445846b_Assembler           ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/9d62844c_ClassNotFound       ,SYS            ,/9d62844c_ClassNotFound       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b9f22a87_AmbiguousClass      ,SYS            ,/b9f22a87_AmbiguousClass      ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/2e397ebf_LocalVariable       ,SYS            ,/2e397ebf_LocalVariable       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/597524bf_SyntaxWalker        ,SYS            ,/597524bf_SyntaxWalker        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,oracle/aurora/ncomp/tree/Node ,SYS            ,oracle/aurora/ncomp/tree/Node ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2b161400_AmbiguousField      ,SYS            ,/2b161400_AmbiguousField      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f0a8d580_LengthExpression    ,SYS            ,/f0a8d580_LengthExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f27930fe_FieldExpression     ,SYS            ,/f27930fe_FieldExpression     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/77cfac4d_ClassDefinition     ,SYS            ,/77cfac4d_ClassDefinition     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/65c59062_LocalField          ,SYS            ,/65c59062_LocalField          ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/dabfc979_ClassPathEntry      ,SYS            ,/dabfc979_ClassPathEntry      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/7cffeb70_ClassPath           ,SYS            ,/7cffeb70_ClassPath           ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/7c59d3e4_Package             ,SYS            ,/7c59d3e4_Package             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b3a23e84_BinaryAttribute     ,SYS            ,/b3a23e84_BinaryAttribute     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/a58218ba_BinaryField         ,SYS            ,/a58218ba_BinaryField         ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/fed69a43_BinaryConstantPool  ,SYS            ,/fed69a43_BinaryConstantPool  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/5a4a50a3_IdentifierGlueReifie,SYS            ,/5a4a50a3_IdentifierGlueReifie,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ea08ff60_IdentifierStack     ,SYS            ,/ea08ff60_IdentifierStack     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/aa7c31cd_SharpRebindingBatchP,SYS            ,/aa7c31cd_SharpRebindingBatchP,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/efe66cb0_GentleReifier       ,SYS            ,/efe66cb0_GentleReifier       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/25f33bbf_Reifier             ,SYS            ,/25f33bbf_Reifier             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/31017140_Template            ,SYS            ,/31017140_Template            ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/70f6ab36_PostDecExpression   ,SYS            ,/70f6ab36_PostDecExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/987f15b0_AssignShiftLeftExpre,SYS            ,/987f15b0_AssignShiftLeftExpre,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/97a40542_ContinueStatement   ,SYS            ,/97a40542_ContinueStatement   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/34ae23ca_WhileStatement      ,SYS            ,/34ae23ca_WhileStatement      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/acd51fe1_InstanceOfExpression,SYS            ,/acd51fe1_InstanceOfExpression,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/eaa8a6bc_SynchronizedStatemen,SYS            ,/eaa8a6bc_SynchronizedStatemen,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/8c8cfb59_AndExpression       ,SYS            ,/8c8cfb59_AndExpression       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/1d7c09e4_LessOrEqualExpressio,SYS            ,/1d7c09e4_LessOrEqualExpressio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/360505e5_AssignMultiplyExpres,SYS            ,/360505e5_AssignMultiplyExpres,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/92c892d3_AssignShiftRightExpr,SYS            ,/92c892d3_AssignShiftRightExpr,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f1cf74db_BitNotExpression    ,SYS            ,/f1cf74db_BitNotExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8db788e1_ShiftLeftExpression ,SYS            ,/8db788e1_ShiftLeftExpression ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2a5356a2_InlineReturnStatemen,SYS            ,/2a5356a2_InlineReturnStatemen,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/35253600_ReturnStatement     ,SYS            ,/35253600_ReturnStatement     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/81cfb1a_RemainderExpression  ,SYS            ,/81cfb1a_RemainderExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/1240f5cf_LessExpression      ,SYS            ,/1240f5cf_LessExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8618a97_InitializerList      ,SYS            ,/8618a97_InitializerList      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b34d1fc9_ForStatement        ,SYS            ,/b34d1fc9_ForStatement        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c83ea6f1_AssignUnsignedShiftR,SYS            ,/c83ea6f1_AssignUnsignedShiftR,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/63de3fcd_GreaterExpression   ,SYS            ,/63de3fcd_GreaterExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8da73223_CaseStatement       ,SYS            ,/8da73223_CaseStatement       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/4fe23ef2_SwitchStatement     ,SYS            ,/4fe23ef2_SwitchStatement     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c235fc89_ArgumentList        ,SYS            ,/c235fc89_ArgumentList        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2a3963d7_SubtractExpression  ,SYS            ,/2a3963d7_SubtractExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2a0a8e23_AssignBitAndExpressi,SYS            ,/2a0a8e23_AssignBitAndExpressi,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/40394bf5_NotEqualExpression  ,SYS            ,/40394bf5_NotEqualExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/64ec79a0_DoStatement         ,SYS            ,/64ec79a0_DoStatement         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/df5a860b_AssignBitOrExpressio,SYS            ,/df5a860b_AssignBitOrExpressio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e9ff8529_NegativeExpression  ,SYS            ,/e9ff8529_NegativeExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/699c199_BinaryEqualityExpress,SYS            ,/699c199_BinaryEqualityExpress,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/edca3266_EqualExpression     ,SYS            ,/edca3266_EqualExpression     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/a3ec50b0_ConditionalExpressio,SYS            ,/a3ec50b0_ConditionalExpressio,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/299a77ab_AssignBitXorExpressi,SYS            ,/299a77ab_AssignBitXorExpressi,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/77cb7bbc_BinaryCompareExpress,SYS            ,/77cb7bbc_BinaryCompareExpress,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ddf3ed6_GreaterOrEqualExpress,SYS            ,/ddf3ed6_GreaterOrEqualExpress,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/bc36b262_ThisExpression      ,SYS            ,/bc36b262_ThisExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/cb6ad2d3_BitOrExpression     ,SYS            ,/cb6ad2d3_BitOrExpression     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f7310d4d_ThrowStatement      ,SYS            ,/f7310d4d_ThrowStatement      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f0c6e131_BitAndExpression    ,SYS            ,/f0c6e131_BitAndExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/cae227b2_ParameterList       ,SYS            ,/cae227b2_ParameterList       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/3a39811_DivRemExpression     ,SYS            ,/3a39811_DivRemExpression     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e7c64684_DivideExpression    ,SYS            ,/e7c64684_DivideExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8f07b41c_PreIncExpression    ,SYS            ,/8f07b41c_PreIncExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/7adde839_PostIncExpression   ,SYS            ,/7adde839_PostIncExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d7abd3c4_IncDecExpression    ,SYS            ,/d7abd3c4_IncDecExpression    ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/4bea310f_PreDecExpression    ,SYS            ,/4bea310f_PreDecExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/58cafd8_PositiveExpression   ,SYS            ,/58cafd8_PositiveExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/4711da04_ExpressionList      ,SYS            ,/4711da04_ExpressionList      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/69d17367_BinaryBitExpression ,SYS            ,/69d17367_BinaryBitExpression ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/4a7c2934_BitXorExpression    ,SYS            ,/4a7c2934_BitXorExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/5eea25ea_BinaryLogicalExpress,SYS            ,/5eea25ea_BinaryLogicalExpress,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/555649b9_OrExpression        ,SYS            ,/555649b9_OrExpression        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b12c8223_IfStatement         ,SYS            ,/b12c8223_IfStatement         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d859a3c6_NotExpression       ,SYS            ,/d859a3c6_NotExpression       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/9e73566_ArrayExpression      ,SYS            ,/9e73566_ArrayExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/63f4dae9_UnsignedShiftRightEx,SYS            ,/63f4dae9_UnsignedShiftRightEx,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/fe82a5e5_AssignDivideExpressi,SYS            ,/fe82a5e5_AssignDivideExpressi,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f82a8df2_BreakStatement      ,SYS            ,/f82a8df2_BreakStatement      ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/c1016fa5_MultiplyExpression  ,SYS            ,/c1016fa5_MultiplyExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d7832240_AssignRemainderExpre,SYS            ,/d7832240_AssignRemainderExpre,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c1bc2430_BinaryShiftExpressio,SYS            ,/c1bc2430_BinaryShiftExpressio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/4a2d6a0b_ShiftRightExpression,SYS            ,/4a2d6a0b_ShiftRightExpression,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/fdec2cd3_AssignAddExpression ,SYS            ,/fdec2cd3_AssignAddExpression ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ccf174df_AssignOpExpression  ,SYS            ,/ccf174df_AssignOpExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/6db23fae_AssignSubtractExpres,SYS            ,/6db23fae_AssignSubtractExpres,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b17f9308_Parser              ,SYS            ,/b17f9308_Parser              ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2a378bd3_BatchParser         ,SYS            ,/2a378bd3_BatchParser         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/52cfa804_Scanner             ,SYS            ,/52cfa804_Scanner             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b360fa72_ParserExtension     ,SYS            ,/b360fa72_ParserExtension     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e0b7dc4c_ParserExtensionMap  ,SYS            ,/e0b7dc4c_ParserExtensionMap  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/12076cd_IdentifierExpressionC,SYS            ,/12076cd_IdentifierExpressionC,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/7bb7f943_DeclarationStatement,SYS            ,/7bb7f943_DeclarationStatement,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ad9a9fbb_ComputeLexicalProjec,SYS            ,/ad9a9fbb_ComputeLexicalProjec,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/a2eb150a_NewArrayExpression  ,SYS            ,/a2eb150a_NewArrayExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/485ab89c_DefaultWalker       ,SYS            ,/485ab89c_DefaultWalker       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f27307c7_LocalFieldSyntaxClos,SYS            ,/f27307c7_LocalFieldSyntaxClos,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d24b5c40_ByteExpression      ,SYS            ,/d24b5c40_ByteExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e2935e67_ShortExpression     ,SYS            ,/e2935e67_ShortExpression     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/71e9a4f9_CharExpression      ,SYS            ,/71e9a4f9_CharExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8c03fffd_ConvertExpression   ,SYS            ,/8c03fffd_ConvertExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/5df49e81_CastExpression      ,SYS            ,/5df49e81_CastExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/af2930f7_ComputeLexicalProjec,SYS            ,/af2930f7_ComputeLexicalProjec,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/7287855c_TestComputeLexicalPr,SYS            ,/7287855c_TestComputeLexicalPr,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c67c2d27_ParserExtensionPacka,SYS            ,/c67c2d27_ParserExtensionPacka,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/18ed4cf3_FieldInspector      ,SYS            ,/18ed4cf3_FieldInspector      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d3190833_FieldTransformer    ,SYS            ,/d3190833_FieldTransformer    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/18ebb8b_SuperExpression      ,SYS            ,/18ebb8b_SuperExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/876a54f5_SourceField         ,SYS            ,/876a54f5_SourceField         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/9f7cfdc0_TopLevel            ,SYS            ,/9f7cfdc0_TopLevel            ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8618b9b8_ZipFileInputStream  ,SYS            ,/8618b9b8_ZipFileInputStream  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/faaab49b_ZipFile             ,SYS            ,/faaab49b_ZipFile             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8adf554_ZipFormatException   ,SYS            ,/8adf554_ZipFormatException   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d35f0255_ZipConstants        ,SYS            ,/d35f0255_ZipConstants        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/fa56d1a1_ZipEntry            ,SYS            ,/fa56d1a1_ZipEntry            ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b744d0a4_ClassFile           ,SYS            ,/b744d0a4_ClassFile           ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/fcca6e7d_CatchStatement      ,SYS            ,/fcca6e7d_CatchStatement      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8a9eb14f_TryStatement        ,SYS            ,/8a9eb14f_TryStatement        ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/ba5dee8d_FinallyStatement    ,SYS            ,/ba5dee8d_FinallyStatement    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f61aac6f_Statement           ,SYS            ,/f61aac6f_Statement           ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/684b3ab4_CheckContext        ,SYS            ,/684b3ab4_CheckContext        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/dd34f91e_CompoundStatementSpl,SYS            ,/dd34f91e_CompoundStatementSpl,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/56e70d50_StatementStack      ,SYS            ,/56e70d50_StatementStack      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/65f84e65_NaryStatement       ,SYS            ,/65f84e65_NaryStatement       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/3f58aa38_CompoundStatement   ,SYS            ,/3f58aa38_CompoundStatement   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e87baf72_CompilerField       ,SYS            ,/e87baf72_CompilerField       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/367fe8d1_ExprExpression      ,SYS            ,/367fe8d1_ExprExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/6aaa1cc8_NullExpression      ,SYS            ,/6aaa1cc8_NullExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e487f5fa_BinaryAssignExpressi,SYS            ,/e487f5fa_BinaryAssignExpressi,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/667919f8_AssignExpression    ,SYS            ,/667919f8_AssignExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/3c24ca3c_ExpressionStatement ,SYS            ,/3c24ca3c_ExpressionStatement ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/ceacb813_ArrayAccessExpressio,SYS            ,/ceacb813_ArrayAccessExpressio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/9f3f7294_VarDeclarationStatem,SYS            ,/9f3f7294_VarDeclarationStatem,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/51874ec5_TypeExpression      ,SYS            ,/51874ec5_TypeExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2b0be342_CodeContext         ,SYS            ,/2b0be342_CodeContext         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c5ec7e05_InlineNewInstanceExp,SYS            ,/c5ec7e05_InlineNewInstanceExp,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/18fd4261_NaryExpression      ,SYS            ,/18fd4261_NaryExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b74d01b3_NewInstanceExpressio,SYS            ,/b74d01b3_NewInstanceExpressio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ce8bb54b_ExpressionStack     ,SYS            ,/ce8bb54b_ExpressionStack     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/f8e625a0_SourceClassBuilder  ,SYS            ,/f8e625a0_SourceClassBuilder  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/cf437623_SourceClass         ,SYS            ,/cf437623_SourceClass         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b7cb866f_Imports             ,SYS            ,/b7cb866f_Imports             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/b55209a_ScannerInputStream   ,SYS            ,/b55209a_ScannerInputStream   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/a3aa743b_RebindingBatchParser,SYS            ,/a3aa743b_RebindingBatchParser,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/f2f489a2_FloatExpression     ,SYS            ,/f2f489a2_FloatExpression     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/127c8f32_DoubleExpression    ,SYS            ,/127c8f32_DoubleExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ca9fdf9_CommaExpression      ,SYS            ,/ca9fdf9_CommaExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/664d539e_BinaryExpression    ,SYS            ,/664d539e_BinaryExpression    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/ecdf2213_LongExpression      ,SYS            ,/ecdf2213_LongExpression      ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/917f4d8d_BinaryArithmeticExpr,SYS            ,/917f4d8d_BinaryArithmeticExpr,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/16402a67_IntegerExpression   ,SYS            ,/16402a67_IntegerExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/5370eb23_ConditionVars       ,SYS            ,/5370eb23_ConditionVars       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/8d1210f5_ConstantExpression  ,SYS            ,/8d1210f5_ConstantExpression  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/97bdecfc_NumberConstantData  ,SYS            ,/97bdecfc_NumberConstantData  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e2deb996_ClassConstantData   ,SYS            ,/e2deb996_ClassConstantData   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d054d939_StringConstantData  ,SYS            ,/d054d939_StringConstantData  ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/128fe27c_NameAndTypeConstantD,SYS            ,/128fe27c_NameAndTypeConstantD,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/c7e96735_StringExpressionCons,SYS            ,/c7e96735_StringExpressionCons,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d0552b59_FieldConstantData   ,SYS            ,/d0552b59_FieldConstantData   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/43b5d838_NameAndTypeData     ,SYS            ,/43b5d838_NameAndTypeData     ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e2a1b83c_ConstantPoolData    ,SYS            ,/e2a1b83c_ConstantPoolData    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/5899d262_ConstantPool        ,SYS            ,/5899d262_ConstantPool        ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/60345452_SwitchDataEnumeratio,SYS            ,/60345452_SwitchDataEnumeratio,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/d16e0412_SwitchData          ,SYS            ,/d16e0412_SwitchData          ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/1b5ec1fd_CatchData           ,SYS            ,/1b5ec1fd_CatchData           ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/51cfe96d_TryData             ,SYS            ,/51cfe96d_TryData             ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/6d64fb31_Instruction         ,SYS            ,/6d64fb31_Instruction         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,oracle/aurora/ncomp/asm/Label ,SYS            ,oracle/aurora/ncomp/asm/Label ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/27869915_BooleanExpression   ,SYS            ,/27869915_BooleanExpression   ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/28edd70b_UnaryExpression     ,SYS            ,/28edd70b_UnaryExpression     ,               ,SYNONYM

AMIDALA       ,PUBLIC         ,/6ed38be6_AddExpression       ,SYS            ,/6ed38be6_AddExpression       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/e30fd9f0_SyntaxError         ,SYS            ,/e30fd9f0_SyntaxError         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/4a6f0dc3_DocumentationTemplat,SYS            ,/4a6f0dc3_DocumentationTemplat,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/9472915c_Documentation       ,SYS            ,/9472915c_Documentation       ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/7647e11d_BinaryClass         ,SYS            ,/7647e11d_BinaryClass         ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/c747c3f_BinaryClassLoader    ,SYS            ,/c747c3f_BinaryClassLoader    ,               ,SYNONYM
AMIDALA       ,PUBLIC         ,/2859cc49_Environment         ,SYS            ,/2859cc49_Environment         ,               ,SYNONYM
